[0mGET / [32m200[0m 224.306 ms - 7881[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 40.328 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 24.843 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 26.338 ms - 159[0m
[0mGET /js/script.js [33m404[0m 11.766 ms - 151[0m
[0mGET /about/css/style.css [33m404[0m 14.543 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 14.879 ms - 159[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 32.788 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 15.852 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 17.824 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 21.463 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 24.030 ms - 159[0m
[0mGET /js/script.js [33m404[0m 20.089 ms - 151[0m
[0mGET /contact [32m200[0m 19.473 ms - 7427[0m
[0mGET /js/script.js [33m404[0m 12.468 ms - 151[0m
[0mGET /skills [32m200[0m 17.631 ms - 11382[0m
[0mGET /js/script.js [33m404[0m 13.744 ms - 151[0m
[0mGET /work [31m500[0m 55.713 ms - 1886[0m
[0mGET / [36m304[0m 18.489 ms - -[0m
[0mGET /js/script.js [33m404[0m 28.330 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 28.773 ms - 158[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 31.437 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 19.502 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 21.412 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 25.281 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 28.765 ms - 159[0m
[0mGET /js/script.js [33m404[0m 25.264 ms - 151[0m
[0mGET / [36m304[0m 77.281 ms - -[0m
[0mGET /js/script.js [33m404[0m 18.147 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 16.277 ms - 158[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 46.906 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 36.408 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 41.279 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 29.238 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 27.564 ms - 159[0m
[0mGET /js/script.js [33m404[0m 14.928 ms - 151[0m
[0mGET / [36m304[0m 17.214 ms - -[0m
[0mGET /js/script.js [33m404[0m 30.646 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 33.917 ms - 158[0m
[0mGET /skills [36m304[0m 22.420 ms - -[0m
[0mGET /js/script.js [33m404[0m 22.729 ms - 151[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 29.047 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 15.632 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 16.985 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 19.849 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 20.973 ms - 159[0m
[0mGET /js/script.js [33m404[0m 11.803 ms - 151[0m
[0mGET /contact [36m304[0m 22.582 ms - -[0m
[0mGET /js/script.js [33m404[0m 11.644 ms - 151[0m
[0mGET /work [31m500[0m 54.154 ms - 1886[0m
[0mGET /work [31m500[0m 32.630 ms - 1886[0m
[0mGET /signout [36m302[0m 21.973 ms - 58[0m
[0mGET /signin [32m200[0m 11.280 ms - 8688[0m
[0mGET /js/script.js [33m404[0m 6.158 ms - 151[0m
[0mPOST /create [36m302[0m 51.392 ms - 58[0m
[0mGET /signin [32m200[0m 10.358 ms - 8387[0m
[0mGET /js/script.js [33m404[0m 7.402 ms - 151[0m
[0mPOST /createsession [36m302[0m 24.101 ms - 46[0m
[0mGET / [32m200[0m 15.766 ms - 8144[0m
[0mGET /js/script.js [33m404[0m 7.958 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 9.783 ms - 158[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [32m200[0m 31.713 ms - 7664[0m
[0mGET /about/css/style.css [33m404[0m 13.765 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 13.303 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 29.802 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 32.576 ms - 159[0m
[0mGET /js/script.js [33m404[0m 29.671 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 29.997 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 24.191 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 22.505 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 36.264 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 42.585 ms - 159[0m
[0mGET /js/script.js [33m404[0m 26.192 ms - 151[0m
[0mGET /skills [32m200[0m 32.603 ms - 11382[0m
[0mGET /js/script.js [33m404[0m 14.692 ms - 151[0m
[0mGET /contact [32m200[0m 16.382 ms - 7427[0m
[0mGET /js/script.js [33m404[0m 12.536 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 28.703 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 14.150 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 20.864 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 29.081 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 25.552 ms - 159[0m
[0mGET /js/script.js [33m404[0m 28.654 ms - 151[0m
[0mGET / [32m200[0m 111.288 ms - 7844[0m
[0mGET /js/script.js [33m404[0m 17.802 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 13.680 ms - 158[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [32m200[0m 42.951 ms - 7664[0m
[0mGET /about/css/layout.css [33m404[0m 16.354 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 20.240 ms - 158[0m
[0mGET /about/css/style.css [33m404[0m 38.829 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 51.160 ms - 159[0m
[0mGET /js/script.js [33m404[0m 40.450 ms - 151[0m
[0mGET /skills [36m304[0m 21.360 ms - -[0m
[0mGET /js/script.js [33m404[0m 14.144 ms - 151[0m
[0mGET /contact [36m304[0m 21.835 ms - -[0m
[0mGET /js/script.js [33m404[0m 16.760 ms - 151[0m
[0mGET /skills [36m304[0m 17.231 ms - -[0m
[0mGET /js/script.js [33m404[0m 12.472 ms - 151[0m
[0mGET /work [31m500[0m 58.551 ms - 1886[0m
[0mGET /privateroom [32m200[0m 19.539 ms - 8405[0m
[0mGET /js/script.js [33m404[0m 12.748 ms - 151[0m
[0mGET /enterroom?username=vsdfsd&room=ECE [32m200[0m 19.475 ms - 7300[0m
[0mGET /js/script.js [33m404[0m 15.482 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 43.151 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 14.737 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 17.932 ms - 159[0m
[0mGET /js/script.js [33m404[0m 15.650 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [32m200[0m 125.857 ms - 7712[0m
[0mGET /about/css/about.css [33m404[0m 41.565 ms - 158[0m
[0mGET /about/css/style.css [33m404[0m 57.565 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 61.640 ms - 159[0m
[0mGET /js/script.js [33m404[0m 10.416 ms - 151[0m
[0mGET /about/css/about.css [33m404[0m 34.183 ms - 158[0m
[0mGET /about/css/style.css [33m404[0m 31.052 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 34.493 ms - 159[0m
[0mGET /userprofile [32m200[0m 23.212 ms - 12733[0m
[0mGET /js/script.js [33m404[0m 13.061 ms - 151[0m
[0mGET / [32m200[0m 40.415 ms - 7892[0m
[0mGET /js/script.js [33m404[0m 16.874 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 23.285 ms - 158[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 36.013 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 23.927 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 23.487 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 25.033 ms - 158[0m
[0mGET /js/script.js [33m404[0m 15.971 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 38.985 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 26.580 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 30.960 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 28.513 ms - 158[0m
[0mGET /about/css/style.css [33m404[0m 37.831 ms - 158[0m
[0mGET /js/script.js [33m404[0m 13.560 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 35.864 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 33.432 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 33.048 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 35.942 ms - 158[0m
[0mGET /js/script.js [33m404[0m 16.366 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 35.875 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 29.397 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 30.336 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 33.206 ms - 158[0m
[0mGET /js/script.js [33m404[0m 17.818 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 31.288 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 28.809 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 32.006 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 34.244 ms - 158[0m
[0mGET /js/script.js [33m404[0m 15.753 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 100.490 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 52.247 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 83.668 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 96.003 ms - 158[0m
[0mGET /about/css/style.css [33m404[0m 40.678 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 51.281 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 57.156 ms - 158[0m
[0mGET /js/script.js [33m404[0m 44.356 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 39.670 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 24.991 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 24.611 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 23.600 ms - 158[0m
[0mGET /about/css/style.css [33m404[0m 34.971 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 36.420 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 29.207 ms - 158[0m
[0mGET /js/script.js [33m404[0m 35.434 ms - 151[0m
[0mGET / [36m304[0m 19.320 ms - -[0m
[0mGET /js/script.js [33m404[0m 27.382 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 22.305 ms - 158[0m
[0mGET / [36m304[0m 92.805 ms - -[0m
[0mGET /js/script.js [33m404[0m 20.117 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 26.154 ms - 158[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 37.449 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 50.431 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 51.424 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 57.139 ms - 158[0m
[0mGET /js/script.js [33m404[0m 14.775 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 43.371 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 29.416 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 24.022 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 26.513 ms - 158[0m
[0mGET /js/script.js [33m404[0m 14.186 ms - 151[0m
[0mGET /about/css/style.css [33m404[0m 21.522 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 22.666 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 26.440 ms - 158[0m
[0mGET / [36m304[0m 19.055 ms - -[0m
[0mGET /js/script.js [33m404[0m 22.743 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 22.637 ms - 158[0m
[0mGET /contact [32m200[0m 17.644 ms - 7475[0m
[0mGET /js/script.js [33m404[0m 14.270 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 42.375 ms - -[0m
[0mGET /about/css/about.css [33m404[0m 27.828 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 31.488 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 36.148 ms - 158[0m
[0mGET /js/script.js [33m404[0m 12.463 ms - 151[0m
[0mGET /about/css/layout.css [33m404[0m 22.793 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 22.322 ms - 158[0m
[0mGET /about/css/about.css [33m404[0m 23.366 ms - 158[0m
[0mGET /skills [32m200[0m 27.848 ms - 11430[0m
[0mGET /js/script.js [33m404[0m 12.976 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [32m200[0m 25.274 ms - 7021[0m
[0mGET /about/css/style.css [33m404[0m 13.851 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 9.970 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 17.373 ms - 158[0m
[0mGET /about/css/style.css [33m404[0m 6.895 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 7.284 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 9.069 ms - 158[0m
[0mGET /js/script.js [33m404[0m 7.553 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 132.187 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 19.221 ms - 158[0m
[0mGET /about/css/about.css [33m404[0m 81.074 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 115.705 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 10.932 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 14.175 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 13.747 ms - 158[0m
[0mGET /js/script.js [33m404[0m 8.687 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 40.473 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 9.865 ms - 158[0m
[0mGET /about/css/about.css [33m404[0m 14.847 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 14.537 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 21.254 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 19.780 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 32.838 ms - 158[0m
[0mGET /js/script.js [33m404[0m 10.033 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 32.578 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 6.491 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 9.191 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 13.757 ms - 158[0m
[0mGET /about/css/style.css [33m404[0m 12.641 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 11.564 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 26.556 ms - 158[0m
[0mGET /js/script.js [33m404[0m 12.854 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 33.423 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 14.336 ms - 158[0m
[0mGET /about/css/about.css [33m404[0m 15.661 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 15.138 ms - 159[0m
[0mGET /js/script.js [33m404[0m 6.333 ms - 151[0m
[0mGET /about/css/style.css [33m404[0m 8.739 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 11.331 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 12.678 ms - 158[0m
[0mGET /skills [32m200[0m 14.531 ms - 10906[0m
[0mGET /work [31m500[0m 51.775 ms - 1804[0m
[0mGET /signin [32m200[0m 17.225 ms - 8602[0m
[0mGET /js/script.js [33m404[0m 7.467 ms - 151[0m
[0mPOST /createsession [36m302[0m 27.010 ms - 46[0m
[0mGET / [32m200[0m 18.192 ms - 8359[0m
[0mGET /js/script.js [33m404[0m 29.678 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 28.439 ms - 158[0m
[0mGET /work [31m500[0m 36.604 ms - 1886[0m
[0mGET /privateroom [32m200[0m 28.356 ms - 8620[0m
[0mGET /js/script.js [33m404[0m 16.049 ms - 151[0m
[0mGET /enterroom?username=qweqwe&room=SE [32m200[0m 23.112 ms - 7515[0m
[0mGET /js/script.js [33m404[0m 14.303 ms - 151[0m
[0mGET /room [32m200[0m 24.391 ms - 12330[0m
[0mGET /js/script.js [33m404[0m 15.222 ms - 151[0m
[0mGET /room [36m304[0m 16.775 ms - -[0m
[0mGET /js/script.js [33m404[0m 13.726 ms - 151[0m
[0mGET /room [36m304[0m 23.645 ms - -[0m
[0mGET /js/script.js [33m404[0m 15.754 ms - 151[0m
[0mGET /room [36m304[0m 16.831 ms - -[0m
[0mGET /js/script.js [33m404[0m 15.202 ms - 151[0m
[0mGET /privateroom [36m304[0m 18.337 ms - -[0m
[0mGET /js/script.js [33m404[0m 12.266 ms - 151[0m
[0mGET /enterroom?username=sdasdas&room=CSE [32m200[0m 17.780 ms - 7515[0m
[0mGET /js/script.js [33m404[0m 10.874 ms - 151[0m
[0mGET /room [36m304[0m 23.720 ms - -[0m
[0mGET /js/script.js [33m404[0m 14.571 ms - 151[0m
[0mGET /room [32m200[0m 20.995 ms - 12358[0m
[0mGET /js/script.js [33m404[0m 14.384 ms - 151[0m
[0mGET /room/?room=dsadsad_2363325536 [32m200[0m 20.580 ms - 12358[0m
[0mGET /room/css/style.css [33m404[0m 78.266 ms - 157[0m
[0mGET /room/css/layout.css [33m404[0m 87.158 ms - 158[0m
[0mGET /room/js/room.js [33m404[0m 92.349 ms - 154[0m
[0mGET /room/js/events.js [33m404[0m 108.241 ms - 156[0m
[0mGET /room/css/about.css [33m404[0m 108.465 ms - 157[0m
[0mGET /room/js/rtc.js [33m404[0m 109.395 ms - 153[0m
[0mGET /room/js/autolink.js [33m404[0m 49.564 ms - 158[0m
[0mGET /js/script.js [33m404[0m 42.890 ms - 151[0m
[0mGET /room/css/style.css [33m404[0m 32.522 ms - 157[0m
[0mGET /room/css/layout.css [33m404[0m 38.810 ms - 158[0m
[0mGET /js/script.js [33m404[0m 13.165 ms - 151[0m
[0mGET /room [32m200[0m 30.230 ms - 12407[0m
[0mGET /js/script.js [33m404[0m 16.163 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [32m200[0m 33.806 ms - 7956[0m
[0mGET /about/css/style.css [33m404[0m 29.860 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 26.392 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 27.046 ms - 158[0m
[0mGET /about/js/room.js [33m404[0m 17.749 ms - 155[0m
[0mGET /about/js/rtc.js [33m404[0m 20.302 ms - 154[0m
[0mGET /about/css/style.css [33m404[0m 39.952 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 36.435 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 37.185 ms - 158[0m
[0mGET /about/js/events.js [33m404[0m 44.914 ms - 157[0m
[0mGET /about/js/autolink.js [33m404[0m 45.930 ms - 159[0m
[0mGET /js/script.js [33m404[0m 13.851 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 29.564 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 38.280 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 37.289 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 44.203 ms - 158[0m
[0mGET /about/js/room.js [33m404[0m 16.774 ms - 155[0m
[0mGET /about/js/rtc.js [33m404[0m 19.718 ms - 154[0m
[0mGET /about/css/style.css [33m404[0m 40.454 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 38.000 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 40.402 ms - 158[0m
[0mGET /about/js/events.js [33m404[0m 47.395 ms - 157[0m
[0mGET /about/js/autolink.js [33m404[0m 48.471 ms - 159[0m
[0mGET /js/script.js [33m404[0m 25.687 ms - 151[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [32m200[0m 30.030 ms - 8006[0m
[0mGET /about/css/style.css [33m404[0m 37.288 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 28.105 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 30.848 ms - 158[0m
[0mGET /about/js/room.js [33m404[0m 11.195 ms - 155[0m
[0mGET /about/js/rtc.js [33m404[0m 11.623 ms - 154[0m
[0mGET /about/js/events.js [33m404[0m 15.271 ms - 157[0m
[0mGET /about/js/autolink.js [33m404[0m 10.385 ms - 159[0m
[0mGET /js/script.js [33m404[0m 12.705 ms - 151[0m
[0mGET /about/css/style.css [33m404[0m 32.119 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 34.885 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 37.873 ms - 158[0m
[0mGET /about/628ea4eba4ee206b94dbe3e3 [36m304[0m 37.614 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 19.383 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 21.135 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 15.016 ms - 158[0m
[0mGET /about/js/room.js [33m404[0m 15.662 ms - 155[0m
[0mGET /about/css/style.css [33m404[0m 54.354 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 54.794 ms - 159[0m
[0mGET /about/css/about.css [33m404[0m 53.091 ms - 158[0m
[0mGET /about/js/rtc.js [33m404[0m 68.676 ms - 154[0m
[0mGET /about/js/events.js [33m404[0m 83.765 ms - 157[0m
[0mGET /about/js/autolink.js [33m404[0m 88.039 ms - 159[0m
[0mGET /js/script.js [33m404[0m 55.930 ms - 151[0m
[0mGET /skills [32m200[0m 22.401 ms - 11724[0m
[0mGET /js/script.js [33m404[0m 10.727 ms - 151[0m
[0mGET /contact [32m200[0m 20.484 ms - 7769[0m
[0mGET /js/script.js [33m404[0m 12.279 ms - 151[0m
[0mGET /work [31m500[0m 31.105 ms - 1886[0m
[0mGET /privateroom [32m200[0m 18.125 ms - 8747[0m
[0mGET /js/script.js [33m404[0m 10.502 ms - 151[0m
[0mGET /enterroom?username=asdasdas&room=CSE [32m200[0m 17.862 ms - 7642[0m
[0mGET /js/script.js [33m404[0m 13.152 ms - 151[0m
[0mGET /room [32m200[0m 27.481 ms - 12457[0m
[0mGET /js/script.js [33m404[0m 13.482 ms - 151[0m
[0mGET /room [32m200[0m 23.549 ms - 12439[0m
[0mGET /js/script.js [33m404[0m 14.687 ms - 151[0m
[0mGET /room/?room=zczczx_1901265270 [32m200[0m 27.468 ms - 12439[0m
[0mGET /room/css/style.css [33m404[0m 35.452 ms - 157[0m
[0mGET /room/css/layout.css [33m404[0m 40.898 ms - 158[0m
[0mGET /room/css/about.css [33m404[0m 24.301 ms - 157[0m
[0mGET /room/js/room.js [33m404[0m 36.218 ms - 154[0m
[0mGET /room/js/autolink.js [33m404[0m 46.985 ms - 158[0m
[0mGET /room/js/rtc.js [33m404[0m 34.815 ms - 153[0m
[0mGET /room/js/events.js [33m404[0m 62.077 ms - 156[0m
[0mGET /js/script.js [33m404[0m 17.519 ms - 151[0m
[0mGET /room/css/style.css [33m404[0m 20.236 ms - 157[0m
[0mGET /room/css/layout.css [33m404[0m 23.713 ms - 158[0m
[0mGET /room/css/about.css [33m404[0m 14.469 ms - 157[0m
[0mGET /room/?room=zczczx_1901265270 [36m304[0m 21.060 ms - -[0m
[0mGET /room/css/style.css [33m404[0m 36.044 ms - 157[0m
[0mGET /room/css/layout.css [33m404[0m 28.325 ms - 158[0m
[0mGET /room/css/about.css [33m404[0m 36.360 ms - 157[0m
[0mGET /room/js/room.js [33m404[0m 72.540 ms - 154[0m
